,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
57,-12.2932207967,-33.0422805285,-8.35256224264,-30.6609807405,-9.98159544586,-12.5529328987,-9.45070562312,-10.1979647146,-18.5747668035,-19.2235496093,-20.3742432407,-19.422952801,-20.1366844483,-25.1809340521,-15.4001390236,-21.378750135,-19.1187719901,-17.2321542156,-19.2009771677,-17.4732332051,-8.13351197584,-4.16509868478,-17.2526204421,-13.0781695744,-14.3657184138,-8.13528440694,-15.7031613484,-18.2999390112,-25.3869491595,-29.9214053199
58,-15.2026858639,-28.6218980987,-11.8408931437,-34.1818442271,-12.7590248701,-15.0854475084,-8.05305030152,-13.181196928,-19.4414855086,-18.0748206189,-22.6833430839,-23.6507966427,-23.5609577692,-23.8603454208,-19.7455228451,-23.4626992444,-18.5968012137,-22.0108156073,-19.6625058622,-18.4930569176,-10.1008536569,-39.8651928227,-21.2050251135,-17.0503799511,-19.5112985283,-15.8989382548,-13.8337926499,-17.1729250208,-27.7627754326,-26.656965064
59,-16.3616846163,-25.718815558,-14.4985470214,-35.9700237073,-10.5863608838,-15.4749773903,-12.3042868318,-14.5570369107,-23.4216329261,-17.5797275426,-23.8648911571,-25.9629854977,-23.309476696,-26.2782693603,-21.4972265282,-27.3382020007,-17.5867112773,-27.3363904321,-22.3803479591,-19.2338250681,-11.8038138583,-31.4325066421,-24.5432602442,-19.4347286379,-21.834279309,-13.4803309822,-14.2298225015,-15.9747859454,-31.123790003,-26.4822304288
60,-14.9738009615,-23.6000237101,-13.3137789375,-31.7769749783,-8.99023008396,-13.7160445513,-11.0417173149,-12.5495106736,-21.6183164993,-16.2614055279,-22.5073750483,-25.9882082573,-23.0780954436,-24.3728929959,-17.1044426761,-24.6291764705,-17.1982777919,-27.5576313028,-18.8945943313,-17.8256109756,-11.2926226286,-21.7333033924,-23.7407319047,-19.9581947766,-21.2249235751,-14.2680513577,-12.2926901588,-15.971471022,-28.6470075429,-21.6685378999
61,-13.0964978101,-24.3926707544,-12.2212232156,-27.4115802819,-9.87561058487,-11.8975987271,-9.61758410489,-10.3695222766,-18.7197784606,-13.9432056917,-18.9323449247,-21.2923886915,-20.1657886982,-20.3374368332,-13.45223646,-20.4802286942,-15.229576835,-22.297258759,-18.6689084732,-15.6448048813,-9.96766641795,-13.6439220189,-21.2169316208,-17.1116752457,-19.3202849874,-11.2914063885,-10.9802532858,-13.9129407835,-24.8551728414,-16.9969098751
62,-25.817066756,-31.9499902053,-19.8670402399,-44.4900132749,-19.9436876631,-29.2974737828,-11.5180887217,-25.0796690475,-29.0340018109,-22.0735836961,-31.9800175121,-29.7463442179,-31.8308861132,-34.1774672688,-32.1012255768,-32.35134259,-28.6498216291,-33.1171019479,-29.2380392302,-30.2850644091,-17.8931668177,-23.1404442454,-31.7126489406,-24.8379445493,-25.2363605023,-25.8034605584,-25.2420885158,-25.7033315052,-38.0506885765,-28.9976954212
63,-25.0388234729,-36.005261096,-18.6324972822,-42.1605035271,-22.954970809,-29.6501477685,-10.1051206972,-24.0854425878,-26.347394587,-19.6575489888,-28.0236895947,-25.1081716443,-29.5257133419,-31.8670583648,-28.1270311373,-30.1866382965,-29.800675964,-27.0331403514,-27.9474672768,-28.8551484103,-16.4778845351,-16.9932419732,-29.8288897207,-23.8352752276,-22.0480652768,-22.6518792851,-25.3139223834,-24.8486490223,-35.786185877,-25.3854649916
64,-22.4835441331,-31.3897342808,-17.4059623738,-46.4540170658,-21.3238579477,-27.6334594497,-8.4923084387,-20.4827262375,-23.420838471,-19.5245625947,-25.8453132334,-23.1095070356,-26.8063883278,-31.0182100326,-22.0536338559,-28.2220881403,-29.7836447824,-28.3016747438,-25.0197727625,-26.1581946011,-15.6259110574,-12.6721599363,-27.7271530351,-22.2726184542,-27.2975684766,-26.438116883,-23.7559057316,-25.3221245912,-33.0457493348,-21.7893643913
65,-22.2224883369,-26.3159196334,-16.3746841507,-49.4328053555,-26.1447845459,-26.1219644045,-14.5589277678,-17.3927328658,-21.0502265474,-18.0887875137,-27.6133552557,-29.7224332112,-28.2052518444,-29.8471814358,-19.3966131252,-28.4710292779,-28.825787675,-31.7272181147,-27.1901113242,-26.312683142,-15.4225802141,-25.0844926901,-26.5132333188,-21.8765882101,-27.1903706173,-31.7435925901,-24.8362614364,-25.4433982382,-34.2150294796,-23.1133590903
66,-19.3624178191,-21.4225650947,-16.0879626291,-45.1147326563,-22.000795557,-22.8835951371,-13.3034437684,-14.1405972629,-18.8210883825,-15.6527313759,-22.9419093009,-24.7180446853,-24.7290650865,-28.585887834,-17.3867964745,-26.8303027266,-25.4647890146,-26.2859309522,-23.320363207,-22.875509872,-13.991498697,-18.7371732266,-23.2100124811,-17.9356292636,-24.3028040758,-25.0494123641,-21.5851864007,-22.9175548916,-29.9181651486,-19.9498257851
67,-18.4171217658,-26.6797648135,-14.270907086,-37.9737594319,-16.8493484445,-19.745564594,-11.1670473315,-11.2515598029,-18.3445983795,-13.7139060458,-22.0966128214,-20.5556136338,-21.2060957174,-24.9947993103,-13.4490435842,-21.5514598481,-21.9762711122,-20.5906970093,-21.4250706473,-21.1192712842,-15.8085169541,-13.2761096137,-19.9205175474,-19.036667349,-20.5407378726,-19.5406280905,-19.0939628531,-21.3924521595,-29.0520765816,-16.6576650717
68,-17.5585369295,-24.4250054228,-12.9946676278,-39.6688515781,-18.6791387884,-23.8711484966,-9.47085846392,-11.7358226446,-19.1005614118,-12.3557609671,-23.2383486023,-23.4762263075,-21.7985346286,-26.790573098,-23.6829214738,-27.0927789884,-19.6203941515,-24.1762685504,-17.0599285343,-20.7712421797,-16.2079808858,-9.21671128341,-18.2798486872,-17.8635808179,-24.6988375771,-45.8563149889,-18.5797714762,-19.9461968313,-28.8523860333,-20.3038424715
69,-19.7922336749,-22.1978572504,-14.5489463028,-41.391397547,-20.7085511147,-22.3807282211,-9.53799296302,-20.6994505867,-31.2195612269,-15.3867147487,-24.8239148176,-26.2826539701,-26.1374247153,-30.9365510796,-31.2741916074,-26.6381839978,-22.0018555434,-25.9333157221,-19.6934523411,-23.3129153337,-17.330378909,-9.51549229233,-28.5879069787,-29.4914666722,-30.850636225,-37.4588821535,-21.364789579,-25.0517247489,-30.3148217732,-23.8466826738
70,-26.4185086555,-31.1992728559,-21.448419152,-54.1501354579,-29.1080975393,-27.1599259262,-8.91614985152,-32.7261157905,-29.2239719952,-23.1076911227,-27.0760777966,-30.0177856907,-29.1650613218,-38.9921605735,-30.7216788348,-31.4776844569,-21.7130103857,-29.9277890419,-16.9538339355,-30.6139733237,-17.684844286,-7.41585194189,-28.8060761532,-28.9130180103,-39.1072847932,-49.3696509832,-30.0154930928,-31.2254624402,-36.3793166642,-24.6637922014
71,-23.6180129672,-32.359057213,-19.7870297584,-47.4631516594,-31.5285329829,-27.9775379937,-9.03217734131,-30.3268694514,-25.9401224105,-21.3237909987,-22.9357971483,-24.8472648846,-26.0414032427,-34.941351462,-25.5172449969,-28.102292803,-21.1737775544,-25.0628722918,-15.3043610901,-27.2427804612,-17.5254468521,-19.6544572608,-25.0902532579,-24.4308564131,-33.9256273077,-39.4493336199,-27.210895024,-28.260971406,-32.8509912708,-20.8785533074
72,-33.3187311615,-33.5550546104,-26.0974815593,-71.3211323878,-46.6330204123,-37.4580919095,-19.2261714221,-36.8044915195,-33.6902463755,-29.9297765887,-36.0651133532,-51.3826556759,-41.6007202192,-53.6045990023,-44.0196739047,-43.2775247664,-39.9152265826,-51.2387989101,-30.0012899126,-35.0917487432,-20.3982004548,-27.3668548186,-28.1464125499,-28.8157837993,-57.1706134736,-37.2140919241,-32.2319412949,-33.332228328,-48.3026969889,-32.7286131559
73,-36.378927248,-46.9673004179,-27.2392108197,-84.0030843301,-52.8671228479,-39.9825921514,-27.8496320291,-44.4320483546,-41.1575538117,-48.7986850722,-44.5306444134,-63.7019123355,-53.8797124763,-61.9823733837,-54.9558687717,-51.9184977821,-42.7016092976,-103.52142881,-29.5927887105,-46.6494651043,-27.0884243912,-20.991199153,-36.7369549811,-42.4319005082,-71.8697411559,-64.3588730121,-38.1067933969,-36.1689289036,-61.0407974256,-42.6132819864
74,-32.5151634346,-38.4258289729,-24.4044950301,-72.1663056229,-42.4721493495,-35.8503038799,-24.1126949691,-39.7828974672,-37.2599489112,-45.0682362832,-38.1519846834,-54.065795078,-48.6695047646,-53.65083527,-42.6749717856,-45.3759738556,-38.5847645564,-87.8320087084,-27.1326945176,-42.1568490412,-24.7342288006,-14.9064365879,-33.1013117979,-36.9222934465,-61.6808322467,-58.3406668744,-34.3550949966,-32.4170464048,-54.8513202802,-38.0303162669
75,-29.9517328317,-33.8881740174,-24.9455710534,-66.8227534545,-41.7985911388,-33.3900615998,-22.1696527716,-38.3197469889,-36.0800533624,-41.888931669,-35.5065926279,-47.0613343589,-47.2688678129,-49.3920448154,-42.0616712075,-42.8780148357,-34.7027766758,-73.6444422172,-22.5528319444,-38.8141471294,-22.9995260722,-10.9019979202,-31.1702994987,-31.021662485,-55.8567243115,-52.0092774672,-32.3167572377,-31.7129516027,-51.384860756,-32.8650292421
76,-26.8655842728,-26.9248228611,-23.2343062167,-55.657107359,-32.2938003395,-29.5038981992,-18.9373285759,-32.2248742896,-31.7368163261,-37.8562392427,-29.8467680102,-44.6830757521,-41.905046217,-41.4879027621,-31.9605666114,-35.9228765568,-30.2386821467,-61.0278609704,-18.6857025604,-34.1964153862,-20.0818552979,-6.90220382963,-27.6681380239,-25.3826228497,-47.0717769079,-41.63281385,-28.4270160792,-28.3626114762,-44.6640410753,-29.0996893294
77,-24.4566398293,-21.9121648211,-20.0508056013,-47.2330400218,-28.2590044503,-25.2290687143,-15.2372064419,-27.1644471081,-30.1151619346,-33.3063367635,-23.5638924034,-37.2338280105,-36.220031804,-34.4461507305,-24.8132115362,-29.2876506746,-25.7609360969,-45.8626937843,-14.6466094375,-31.0366272046,-17.5027594233,-4.9977308109,-24.9774982285,-22.9752134683,-37.7831160072,-33.2145528738,-25.0073244222,-24.6499158014,-39.1883518987,-23.4525941723
78,-21.0743253854,-25.4027165199,-20.3659692278,-47.127153988,-20.5987128639,-22.694168341,-17.010286494,-21.455827915,-25.9690170425,-27.6954953099,-18.0435825829,-29.0788430462,-31.0307565922,-26.6918975377,-17.5877150641,-26.0224764646,-21.2483827179,-36.0728620445,-11.9122068481,-26.9614494277,-14.6905358239,-10.7673291125,-21.5095875054,-21.741706399,-34.8781391693,-25.925303319,-21.4420249645,-23.0855342123,-32.7906241718,-18.1135958635
79,-20.7569108237,-24.1030138117,-19.5230358129,-44.0652535204,-27.7573476676,-29.0931104745,-14.8910941323,-21.123439142,-27.4076857893,-24.3132025519,-23.1039792942,-29.5509209619,-35.245942718,-31.99554172,-29.1648798747,-27.787376059,-20.0354275406,-37.9562459096,-16.9578527271,-30.528067126,-14.6044238677,-14.0488358753,-23.1819870408,-22.0604942307,-34.1387754671,-22.0272848193,-25.3376198156,-26.743234514,-34.6683028202,-16.1562091457
80,-21.6329600144,-32.7685883295,-18.6621679061,-37.0665441127,-27.4579688154,-27.9770695882,-15.5496673761,-17.3911616432,-24.046303212,-20.2457066093,-23.151653904,-28.2402400032,-37.7887318249,-27.4820658985,-24.8971146113,-26.4512770939,-19.3240974072,-31.0080098999,-14.6676145485,-29.2891190314,-13.6962951045,-10.6293823171,-20.0711306261,-19.3791947465,-28.6897951262,-16.0810985902,-23.6513504187,-23.3140704691,-30.529931993,-12.5308984219
81,-34.5168259403,-39.7197680668,-30.7229433884,-66.4027351865,-50.5088828124,-51.8452035293,-36.4600895082,-35.8310147126,-42.4199376715,-47.0711335521,-39.6603646538,-68.1643962792,-52.2531155399,-53.8835129316,-69.4478323846,-45.5354106089,-28.6802117411,-43.055605249,-32.6352291559,-34.2982057656,-16.6670719399,-7.88342893792,-36.8177870692,-37.083716372,-37.1033534575,-47.5459912905,-39.7743189954,-22.4476354764,-44.8095101675,-38.2744568591
82,-32.1874124413,-78.9025122392,-28.7635982437,-75.5227186282,-47.2165116617,-49.1741751985,-38.672069874,-37.5138446443,-44.2145678021,-52.3806779135,-50.3539849155,-61.6280689909,-52.8231224008,-49.6050777941,-59.4930056569,-45.0002476999,-36.4326583949,-46.2246599001,-31.7520050075,-34.9135813259,-20.2305369175,-13.6958538294,-37.4365868264,-34.9874135847,-43.9579271829,-68.1769853813,-37.8247830376,-29.9236956648,-45.3780606753,-49.5353899443
83,-31.0303429402,-73.9516472017,-25.8548504733,-66.760256978,-46.3060838575,-44.6155530547,-32.943095742,-33.89359679,-40.7539463694,-50.0143538713,-47.7832380413,-51.4294581822,-48.7318815629,-43.2109474822,-50.7714283724,-42.3815909394,-34.4749911716,-44.7513068062,-28.9448279106,-33.9929053713,-19.9982363922,-11.5272550572,-35.2865219924,-30.5342434586,-39.974937156,-75.3468743407,-36.2076634921,-28.5728589605,-43.2329445325,-45.2757125532
84,-28.3531199361,-62.2181716145,-22.5734305037,-55.5666861985,-43.8348860261,-39.9697898807,-27.6005143972,-34.5418881374,-36.485001635,-46.6072275981,-42.8811988141,-42.4325774981,-46.4780030834,-37.738807429,-39.7149005055,-39.1169804045,-31.689329628,-43.9488481199,-26.7976181041,-32.6657481407,-17.8436255517,-8.4833251015,-32.2844935919,-25.9159874284,-33.4235554897,-62.280037661,-33.9612868105,-29.3569020589,-39.4224270493,-37.7501848794
85,-26.288673408,-61.7370316048,-21.8425499019,-55.5671887932,-42.1098244947,-36.7278850876,-23.2433378545,-29.1446496154,-37.518243882,-41.8614248845,-38.8686587559,-35.7044824577,-44.7129980013,-34.3247596811,-37.3600338509,-40.2447596378,-32.1386365345,-39.3796020001,-28.7630298332,-28.1995383205,-16.0135408828,-6.40982318907,-30.4808642139,-24.1831014897,-32.3005781879,-50.1622155425,-30.1959166104,-27.1818490788,-35.0931283942,-39.1758250032
86,-24.4511369117,-47.4291763521,-19.1700319677,-46.5280270822,-43.0824519341,-34.0627305449,-23.1702775426,-23.5133901936,-33.6710339901,-37.8814853427,-35.7514095584,-29.1978908822,-41.6319243013,-34.75928185,-33.2129751384,-36.2915971697,-28.6116986495,-38.1670717169,-23.6801840891,-31.0162913032,-14.0712404063,-6.24227440454,-28.7018452029,-20.2688014004,-33.9781864588,-47.3412073576,-27.2356521326,-26.6059149948,-34.0230619483,-34.9962918294
87,-22.560920676,-35.0780015187,-19.9791502471,-40.3267466561,-34.2861429297,-29.9527555251,-19.1912123499,-19.8576651336,-29.1265961578,-34.0270789021,-29.9109026424,-26.7096455681,-35.9664600621,-30.7952761648,-27.7980559548,-32.6823515046,-25.2636933328,-35.6558691471,-19.547688552,-28.1900660013,-13.7939468786,-54.420183602,-25.6238643872,-16.2364196987,-30.8409750209,-37.4612243827,-24.2825097981,-28.1159774104,-31.8963477748,-29.8455033142
88,-20.5494789728,-27.5524964046,-17.8924289001,-32.4608106702,-26.0816037532,-26.6535127011,-18.846548484,-19.3004389603,-29.4634089535,-29.1928983397,-26.9565088432,-24.0663031072,-33.6896200698,-28.0700545482,-33.830490157,-29.6730249154,-21.3090084883,-29.1780572286,-21.7692464459,-24.3038667921,-13.0294716517,-42.5861432473,-26.412889164,-17.5070682464,-26.3123405063,-29.5308084742,-25.5409509445,-25.4170819618,-27.8877512096,-25.9891522288
89,-17.8215715213,-19.7152747661,-16.2239100441,-25.8960298559,-18.9167112024,-22.9768666867,-15.3097366237,-20.182458278,-26.0947592241,-25.4036352175,-21.8971746652,-19.8332672725,-28.3929053103,-22.8733165115,-28.4298692095,-25.5268411951,-17.8068068489,-22.3849200449,-17.8134923806,-20.2200595206,-11.7495047035,-30.4413672693,-23.1264339961,-14.5812097128,-22.8202390462,-24.4450091382,-22.543234272,-21.7246953094,-23.9584565952,-22.6853308178
90,-18.9146076444,-23.8103885419,-15.2422291966,-28.2344020377,-31.4965640905,-22.5560911417,-20.7903647418,-23.7259505212,-22.5742292532,-31.2632460206,-25.1650670171,-20.6138605858,-30.6404013276,-25.7240405038,-26.5202161756,-31.7759121915,-14.9154391098,-32.3846051286,-17.067104962,-26.8785514016,-11.533549053,-21.8478309502,-23.9381950187,-12.5837159328,-28.0355021034,-35.6292472431,-24.9310511724,-33.3377326412,-30.1481267569,-23.3588259153
91,-17.6885309752,-23.6179217684,-13.2969019524,-25.4077582948,-24.8780435738,-18.9448513624,-18.0312653279,-20.2814112786,-18.841165634,-26.9476661097,-21.9021547859,-17.0033667009,-26.446456246,-22.8634784001,-20.1467110091,-27.9224453229,-12.6327361269,-25.3737448203,-14.1906624718,-23.7022231625,-10.1214471984,-13.9704071489,-20.8209344239,-10.3210274146,-23.8596757386,-28.8041744708,-21.7269017933,-30.1210626277,-26.3994639111,-19.8806530819
92,-15.2601163811,-18.5428561183,-11.1169569572,-21.2187233864,-20.0759910728,-17.287790048,-14.759098635,-16.5592542843,-15.4463812576,-22.9063365489,-18.0841888423,-13.5092837119,-22.2852001182,-19.8990409878,-14.5475495415,-22.6719936779,-11.7063257906,-20.9121342819,-11.2712177083,-20.4810936836,-8.7245578553,-9.29009380464,-18.0173788902,-8.18818310012,-19.3863272467,-21.7476730402,-18.736788616,-27.2942186401,-22.7621555202,-15.7432843938
93,-13.3763334817,-13.6169042392,-10.3453433883,-17.3316277814,-19.9254288596,-14.4013190639,-11.7768214914,-16.1915580061,-13.1008469007,-19.213071022,-14.2570356863,-11.8945725052,-18.938495703,-16.7105926965,-13.7102209985,-18.0101637161,-10.2692184136,-15.6050192011,-8.99358512253,-17.8659501417,-7.3399021962,-5.93884534869,-15.4280746571,-7.32948507894,-15.4376889974,-16.0429113244,-15.8640823068,-24.4586040457,-19.2653212516,-11.9962691947
94,-12.1870098323,-22.057929544,-8.74127046101,-13.9559714258,-17.573058101,-13.8313267089,-11.1460132609,-13.0216617365,-13.175841972,-20.644623386,-16.6508959173,-15.4347348431,-21.0666167011,-16.1044258637,-17.6875355094,-19.9136458589,-8.53975943922,-15.8529516491,-8.75003105534,-17.3141159132,-7.5190323098,-4.44548743615,-13.3354346052,-9.57749225813,-16.2448040631,-17.1675889392,-15.6551905559,-25.1045511103,-18.2687075108,-13.3262713132
95,-11.029526777,-17.8807408569,-9.07739373093,-18.3625765325,-13.2816215724,-13.5120646161,-9.22279837811,-10.6693616142,-11.9964053053,-17.7644552348,-14.6952414625,-14.1078777605,-18.2053984246,-13.0535341082,-14.0069358203,-16.5328036481,-8.22182509713,-12.9772902842,-7.03973628664,-15.3515931709,-6.53520737334,-3.24902996489,-12.7960790536,-9.11288825623,-13.4587030397,-13.6074305247,-13.3767906956,-21.8625321665,-16.3058882679,-12.5415180016
96,-11.0445083722,-27.9085777305,-7.71577645416,-27.451045953,-22.5347398085,-14.4437110839,-11.6307979178,-8.69874921362,-11.4581163035,-22.6095321692,-20.2893707577,-18.4355770895,-22.8308556833,-17.5538089881,-18.1434030684,-21.4832537636,-12.122049594,-23.2050474765,-10.5497825998,-20.8058192845,-6.88114663811,-3.68425925974,-13.2447929688,-8.27430018711,-21.5283403403,-20.2019940078,-14.024482498,-24.8107480788,-19.7919318577,-12.3440212403
97,-10.4866838378,-27.0211155525,-7.48182092087,-30.5653884806,-18.5451278759,-14.529755376,-9.88636888331,-7.6869642818,-11.6211459235,-20.6123602809,-19.8554682588,-17.4445072994,-22.0368458248,-16.3251635021,-18.2924720673,-17.8565715975,-13.7528004992,-21.218037524,-10.4121697994,-18.6208219671,-6.38859834181,-22.6703195559,-12.7029616612,-8.42275623499,-18.4843470377,-19.7386403224,-12.81038847,-23.319011095,-18.0254320555,-12.6931513354
98,-9.18670568413,-21.3363658959,-6.90961018667,-27.6941261421,-14.3070527571,-13.1252516384,-8.33740051912,-6.08574360984,-10.0954166514,-18.1602876189,-16.9907646448,-15.0728985567,-19.3674978675,-13.4100147495,-14.3668283359,-14.5936301497,-12.6926435495,-17.2559627833,-9.08709869498,-16.2077748569,-5.77078593447,-19.4283127692,-10.9230070888,-7.18652135501,-15.2580968761,-15.3921671365,-11.2695429611,-20.394204878,-15.6830464879,-10.4172433792
99,-7.89302734803,-16.5346262151,-6.58579776601,-23.7164730599,-10.6970540902,-12.8824371364,-7.37784196638,-4.85003530516,-8.587160752,-16.0836122881,-14.2564845724,-13.8399238155,-16.5660813189,-12.1027917205,-11.5383915706,-11.5773044383,-12.5905536537,-12.9811140072,-8.87173171735,-16.0653076341,-5.21463285946,-49.5893511304,-11.0279984886,-6.07122984661,-12.5382859237,-15.8064008432,-9.61459255145,-17.9883251032,-13.3650175329,-9.25777991634
